transaction_id,timestamp,sender_account,receiver_account,amount_ghs,transaction_type,channel,agent_id,merchant_category,location_region,device_id,is_new_device,otp_requested,linked_bank_account,income_tier,personal_alert_threshold,label,attack_type
MOMO-TXN-819265,2025-12-04 23:33:40.837445,MOMO-GH-00059,MOMO-GH-00382,2209.56,airtime,app,,food,Greater Accra,DEV-79dcc3,False,True,BANK-GH-00059,middle,4386.27,0,none
MOMO-TXN-423139,2025-12-04 23:37:47.777512,MOMO-GH-00062,MOMO-GH-00020,2363.35,bill_payment,agent,AGT-Eastern-0027,unknown,Eastern,DEV-af4057,False,False,,middle,6487.11,0,none
MOMO-TXN-888133,2025-12-04 23:48:32.900105,MOMO-GH-00452,MOMO-GH-00321,482.47,bill_payment,app,,food,Ashanti,DEV-554918,False,False,BANK-GH-00452,low,1297.83,0,none
MOMO-TXN-890109,2025-12-05 00:40:40.887491,MOMO-GH-00189,MOMO-GH-00022,1412.72,transfer,app,,transfer,Ashanti,DEV-ffbf84,False,True,BANK-GH-00189,middle,6303.36,0,none
MOMO-TXN-487840,2025-12-05 00:56:55.956975,MOMO-GH-00370,MOMO-GH-00340,1316.95,send,agent,AGT-Eastern-0081,airtime,Eastern,DEV-73cb0a,False,False,,middle,3855.48,0,none
MOMO-TXN-143010,2025-12-05 01:10:02.856091,MOMO-GH-00232,MOMO-GH-00097,403.57,receive,app,,airtime,Central,DEV-b9da9c,False,False,BANK-GH-00232,low,1480.47,0,none
MOMO-TXN-468845,2025-12-05 01:51:46.747135,MOMO-GH-00022,MOMO-GH-00427,1985.0,receive,app,,food,Northern,DEV-e786b4,False,False,BANK-GH-00022,middle,5033.34,0,none
MOMO-TXN-181721,2025-12-05 02:27:21.839169,MOMO-GH-00210,MOMO-GH-00343,811.22,bill_payment,ussd,,utility,Western,DEV-38b700,False,False,BANK-GH-00210,middle,6689.73,0,none
MOMO-TXN-223025,2025-12-05 02:30:45.915310,MOMO-GH-00017,MOMO-GH-00432,6740.94,withdraw,agent,AGT-Ashanti-0008,unknown,Ashanti,DEV-a55945,False,True,BANK-GH-00017,high,36430.65,0,none
MOMO-TXN-573866,2025-12-05 02:51:12.763362,MOMO-GH-00253,MOMO-GH-00195,560.63,airtime,ussd,,utility,Eastern,DEV-3fec6f,False,False,BANK-GH-00253,low,1489.86,0,none
MOMO-TXN-494483,2025-12-05 03:02:06.958659,MOMO-GH-00251,MOMO-GH-00437,20352.87,receive,app,,utility,Western,DEV-8b92c9,False,False,BANK-GH-00251,high,40109.91,0,none
MOMO-TXN-829937,2025-12-05 03:03:19.927634,MOMO-GH-00081,MOMO-GH-00197,320.78,withdraw,agent,AGT-UpperEast-0077,food,Upper East,DEV-8b5be1,False,False,BANK-GH-00081,low,1071.57,0,none
MOMO-TXN-704106,2025-12-05 03:21:13.822283,MOMO-GH-00104,MOMO-GH-00237,227.01,airtime,app,,food,Greater Accra,DEV-22f515,False,False,,low,1160.73,0,none
MOMO-TXN-387230,2025-12-05 03:38:19.943208,MOMO-GH-00067,MOMO-GH-00361,14561.54,airtime,app,,unknown,Upper West,DEV-1c3661,False,True,BANK-GH-00067,high,41091.33,0,none
MOMO-TXN-961639,2025-12-05 03:53:12.855473,MOMO-GH-00397,MOMO-GH-00388,568.99,bill_payment,app,,food,Eastern,DEV-54e45e,False,False,BANK-GH-00397,low,1487.64,0,none
MOMO-TXN-511929,2025-12-05 03:56:46.843464,MOMO-GH-00265,MOMO-GH-00124,666.54,receive,app,,food,Greater Accra,DEV-3ad871,False,True,,low,2322.3,0,none
MOMO-TXN-929029,2025-12-05 05:18:22.899778,MOMO-GH-00271,MOMO-GH-00303,860.0,send,app,,airtime,Western,DEV-f650d9,False,False,BANK-GH-00271,low,2370.24,0,none
MOMO-TXN-290672,2025-12-05 05:59:27.750265,MOMO-GH-00096,MOMO-GH-00054,1813.58,receive,agent,AGT-UpperWest-0004,transfer,Upper West,DEV-3277be,False,False,BANK-GH-00096,middle,4224.9,0,none
MOMO-TXN-436318,2025-12-05 06:11:50.841804,MOMO-GH-00375,MOMO-GH-00427,1775.97,airtime,ussd,,food,Brong-Ahafo,DEV-2220d5,False,False,BANK-GH-00375,middle,6427.74,0,none
MOMO-TXN-955937,2025-12-05 06:13:46.797862,MOMO-GH-00445,MOMO-GH-00435,2173.12,send,app,,airtime,Ashanti,DEV-434e8a,False,True,BANK-GH-00445,middle,7986.78,0,none
MOMO-TXN-115063,2025-12-05 06:42:12.859124,MOMO-GH-00394,MOMO-GH-00094,249.68,airtime,agent,AGT-Ashanti-0084,airtime,Ashanti,DEV-cdeb47,False,False,,middle,2972.13,0,none
MOMO-TXN-920597,2025-12-05 06:50:36.860319,MOMO-GH-00409,MOMO-GH-00299,2139.11,receive,ussd,,food,Ashanti,DEV-622b96,False,False,BANK-GH-00409,middle,8302.17,0,none
MOMO-TXN-416869,2025-12-05 07:06:46.758160,MOMO-GH-00349,MOMO-GH-00277,671.6,airtime,ussd,,retail,Volta,DEV-a3a5e3,False,False,BANK-GH-00349,low,1887.99,0,none
MOMO-TXN-692232,2025-12-05 07:12:36.929128,MOMO-GH-00127,MOMO-GH-00420,5941.23,withdraw,ussd,,food,Upper East,DEV-f56f74,False,True,,high,20951.82,0,none
MOMO-TXN-527417,2025-12-05 07:22:05.955906,MOMO-GH-00254,MOMO-GH-00487,781.42,receive,app,,food,Upper East,DEV-e8ee1a,False,False,BANK-GH-00254,low,1642.35,0,none
MOMO-TXN-640422,2025-12-05 07:24:05.886706,MOMO-GH-00369,MOMO-GH-00213,286.77,receive,app,,food,Upper East,DEV-9e6023,False,True,BANK-GH-00369,low,1637.58,0,none
MOMO-TXN-565676,2025-12-05 07:47:43.934391,MOMO-GH-00128,MOMO-GH-00338,1075.12,airtime,ussd,,unknown,Western,DEV-1f15d1,False,True,BANK-GH-00128,middle,5105.85,0,none
MOMO-TXN-243139,2025-12-05 08:18:16.754598,MOMO-GH-00142,MOMO-GH-00129,294.62,bill_payment,agent,AGT-Northern-0036,retail,Northern,DEV-978fb2,False,True,BANK-GH-00142,low,1098.24,0,none
MOMO-TXN-862057,2025-12-05 08:27:24.913507,MOMO-GH-00092,MOMO-GH-00156,990.62,transfer,ussd,,utility,Greater Accra,DEV-29811e,False,False,BANK-GH-00092,middle,6662.97,0,none
MOMO-TXN-761770,2025-12-05 08:27:29.968035,MOMO-GH-00201,MOMO-GH-00271,377.44,bill_payment,ussd,,unknown,Upper West,DEV-7ea613,False,False,BANK-GH-00201,low,1709.67,0,none
MOMO-TXN-752079,2025-12-05 08:52:54.951911,MOMO-GH-00134,MOMO-GH-00371,326.59,bill_payment,agent,AGT-Brong-Ahafo-0072,utility,Brong-Ahafo,DEV-af63b8,False,False,BANK-GH-00134,low,1018.44,0,none
MOMO-TXN-430926,2025-12-05 08:56:08.768089,MOMO-GH-00426,MOMO-GH-00310,989.39,receive,app,,transfer,Eastern,DEV-86ecdb,False,False,,low,2184.87,0,none
MOMO-TXN-659921,2025-12-05 09:17:27.826530,MOMO-GH-00350,MOMO-GH-00202,2253.74,receive,agent,AGT-Volta-0036,food,Volta,DEV-cf2b28,False,False,BANK-GH-00350,middle,5926.83,0,none
MOMO-TXN-442707,2025-12-05 09:36:27.841074,MOMO-GH-00324,MOMO-GH-00487,373.34,transfer,app,,transfer,Northern,DEV-75de52,False,False,BANK-GH-00324,low,1187.91,0,none
MOMO-TXN-252627,2025-12-05 09:56:21.869722,MOMO-GH-00065,MOMO-GH-00202,855.82,withdraw,app,,retail,Upper West,DEV-a8daa7,False,False,BANK-GH-00065,middle,3844.35,0,none
MOMO-TXN-283188,2025-12-05 10:12:38.810102,MOMO-GH-00360,MOMO-GH-00391,465.05,airtime,agent,AGT-UpperEast-0028,unknown,Upper East,DEV-197a4c,False,False,BANK-GH-00360,low,2006.07,0,none
MOMO-TXN-543281,2025-12-05 10:14:41.888875,MOMO-GH-00287,MOMO-GH-00471,442.69,withdraw,ussd,,utility,Upper East,DEV-a1877a,False,False,BANK-GH-00287,low,1231.26,0,none
MOMO-TXN-836986,2025-12-05 10:45:37.782152,MOMO-GH-00242,MOMO-GH-00490,6533.29,send,app,,food,Ashanti,DEV-b28e76,False,True,BANK-GH-00242,high,27680.31,0,none
MOMO-TXN-536548,2025-12-05 10:57:52.779219,MOMO-GH-00145,MOMO-GH-00020,21460.42,airtime,ussd,,airtime,Volta,DEV-54aeef,False,False,BANK-GH-00145,high,37965.15,0,none
MOMO-TXN-248725,2025-12-05 11:05:25.936250,MOMO-GH-00001,MOMO-GH-00241,516.71,send,ussd,,food,Eastern,DEV-a51fa1,False,False,,low,1532.88,0,none
MOMO-TXN-586288,2025-12-05 11:17:34.862588,MOMO-GH-00414,MOMO-GH-00309,1648.24,send,ussd,,unknown,Upper East,DEV-f2a5fd,False,False,,middle,4450.62,0,none
MOMO-TXN-250331,2025-12-05 11:33:42.870947,MOMO-GH-00496,MOMO-GH-00346,2073.55,withdraw,app,,retail,Ashanti,DEV-b46271,False,True,,middle,8184.87,0,none
MOMO-TXN-978343,2025-12-05 12:22:22.805558,MOMO-GH-00056,MOMO-GH-00241,3415.4,transfer,app,,food,Eastern,DEV-4b47aa,False,False,BANK-GH-00056,middle,8605.74,0,none
MOMO-TXN-986438,2025-12-05 13:07:37.760876,MOMO-GH-00321,MOMO-GH-00482,140.97,send,app,,food,Upper East,DEV-a99e5c,False,False,BANK-GH-00321,low,1126.53,0,none
MOMO-TXN-200976,2025-12-05 13:55:16.821791,MOMO-GH-00029,MOMO-GH-00201,485.27,receive,agent,AGT-UpperEast-0007,airtime,Upper East,DEV-79ca46,False,False,BANK-GH-00029,low,1274.7,0,none
MOMO-TXN-735829,2025-12-05 13:58:59.880029,MOMO-GH-00406,MOMO-GH-00244,307.34,airtime,agent,AGT-Central-0023,food,Central,DEV-18fb38,False,False,BANK-GH-00406,low,1090.41,0,none
MOMO-TXN-928994,2025-12-05 14:17:00.930924,MOMO-GH-00261,MOMO-GH-00244,2032.37,withdraw,agent,AGT-UpperEast-0049,food,Upper East,DEV-eeed31,False,False,BANK-GH-00261,middle,5748.27,0,none
MOMO-TXN-458660,2025-12-05 14:53:57.869059,MOMO-GH-00279,MOMO-GH-00000,1075.39,airtime,app,,utility,Ashanti,DEV-33d720,False,False,BANK-GH-00279,middle,2461.17,0,none
MOMO-TXN-447401,2025-12-05 15:13:09.945479,MOMO-GH-00413,MOMO-GH-00340,601.78,airtime,ussd,,unknown,Volta,DEV-4c6b5e,False,False,BANK-GH-00413,low,2106.51,0,none
MOMO-TXN-552855,2025-12-05 16:09:56.760437,MOMO-GH-00056,MOMO-GH-00266,3378.99,airtime,app,,retail,Eastern,DEV-84e064,False,False,BANK-GH-00056,middle,8605.74,0,none
MOMO-TXN-592640,2025-12-05 16:14:15.872442,MOMO-GH-00166,MOMO-GH-00463,704.5,airtime,agent,AGT-Western-0030,retail,Western,DEV-b45c31,False,False,BANK-GH-00166,low,1897.65,0,none
MOMO-TXN-350164,2025-12-05 16:23:55.852127,MOMO-GH-00108,MOMO-GH-00423,2387.51,withdraw,ussd,,airtime,Upper East,DEV-ff32ea,False,True,BANK-GH-00108,middle,7839.99,0,none
MOMO-TXN-896028,2025-12-05 16:35:05.762969,MOMO-GH-00405,MOMO-GH-00328,1074.26,send,agent,AGT-UpperWest-0052,utility,Upper West,DEV-e8e97f,False,False,BANK-GH-00405,middle,3481.29,0,none
MOMO-TXN-777737,2025-12-05 17:32:18.757173,MOMO-GH-00030,MOMO-GH-00143,2184.32,send,ussd,,airtime,Eastern,DEV-744b71,False,False,BANK-GH-00030,middle,8795.37,0,none
MOMO-TXN-698708,2025-12-05 18:16:14.875422,MOMO-GH-00442,MOMO-GH-00056,2983.44,bill_payment,app,,food,Upper West,DEV-f2f733,False,True,BANK-GH-00442,middle,7748.64,0,none
MOMO-TXN-411897,2025-12-05 18:33:39.903100,MOMO-GH-00439,MOMO-GH-00449,678.07,withdraw,ussd,,food,Greater Accra,DEV-f9d460,False,True,BANK-GH-00439,low,2124.42,0,none
MOMO-TXN-784733,2025-12-05 18:41:24.827413,MOMO-GH-00289,MOMO-GH-00458,780.98,receive,app,,airtime,Upper West,DEV-5c61fd,False,True,BANK-GH-00289,middle,6332.37,0,none
MOMO-TXN-669868,2025-12-05 18:50:38.819451,MOMO-GH-00450,MOMO-GH-00415,1239.6,withdraw,agent,AGT-Northern-0032,airtime,Northern,DEV-d013e8,False,True,BANK-GH-00450,middle,3087.12,0,none
MOMO-TXN-430096,2025-12-05 18:50:42.887794,MOMO-GH-00322,MOMO-GH-00302,667.64,send,ussd,,retail,Volta,DEV-d6e45c,False,False,BANK-GH-00322,middle,2503.83,0,none
MOMO-TXN-636648,2025-12-05 19:07:09.866305,MOMO-GH-00425,MOMO-GH-00041,340.36,withdraw,agent,AGT-Central-0043,unknown,Central,DEV-2af3bc,False,False,,low,1079.88,0,none
MOMO-TXN-373698,2025-12-05 19:37:05.970222,MOMO-GH-00161,MOMO-GH-00451,530.03,receive,app,,food,Ashanti,DEV-d79c65,False,False,BANK-GH-00161,low,1618.47,0,none
MOMO-TXN-326037,2025-12-05 19:41:55.879421,MOMO-GH-00161,MOMO-GH-00447,500.15,withdraw,app,,food,Ashanti,DEV-055173,False,False,BANK-GH-00161,low,1618.47,0,none
MOMO-TXN-593699,2025-12-05 20:00:25.776882,MOMO-GH-00083,MOMO-GH-00295,8632.99,airtime,app,,unknown,Volta,DEV-6b79ba,False,False,BANK-GH-00083,high,29728.68,0,none
MOMO-TXN-588461,2025-12-05 20:16:03.770639,MOMO-GH-00095,MOMO-GH-00124,562.66,send,agent,AGT-UpperWest-0008,utility,Upper West,DEV-5268d2,False,False,,low,1188.87,0,none
MOMO-TXN-739905,2025-12-05 20:22:29.789621,MOMO-GH-00025,MOMO-GH-00128,553.62,withdraw,agent,AGT-Brong-Ahafo-0037,transfer,Brong-Ahafo,DEV-553ecb,False,False,BANK-GH-00025,low,1628.13,0,none
MOMO-TXN-125190,2025-12-05 21:16:33.895719,MOMO-GH-00468,MOMO-GH-00425,85.31,receive,ussd,,retail,Western,DEV-e31c50,False,False,,low,2035.77,0,none
MOMO-TXN-157196,2025-12-05 21:32:51.845555,MOMO-GH-00123,MOMO-GH-00425,943.69,transfer,app,,airtime,Western,DEV-de6440,False,False,BANK-GH-00123,middle,6227.49,0,none
MOMO-TXN-223264,2025-12-05 21:35:27.846431,MOMO-GH-00155,MOMO-GH-00273,18623.58,receive,ussd,,food,Upper West,DEV-d578dd,False,False,BANK-GH-00155,high,37331.22,0,none
MOMO-TXN-336540,2025-12-05 21:40:18.843435,MOMO-GH-00418,MOMO-GH-00167,3264.01,bill_payment,ussd,,transfer,Upper West,DEV-4c4146,False,True,,middle,7199.61,0,none
MOMO-TXN-972335,2025-12-05 21:58:53.747798,MOMO-GH-00182,MOMO-GH-00079,350.86,withdraw,agent,AGT-Western-0047,transfer,Western,DEV-0fe209,False,False,BANK-GH-00182,low,1507.56,0,none
MOMO-TXN-626735,2025-12-05 22:48:02.921337,MOMO-GH-00163,MOMO-GH-00281,1468.39,send,app,,utility,Central,DEV-39fce2,False,False,BANK-GH-00163,middle,4913.97,0,none
MOMO-TXN-897097,2025-12-05 23:02:34.871759,MOMO-GH-00420,MOMO-GH-00120,865.94,transfer,ussd,,airtime,Upper West,DEV-b13249,False,False,BANK-GH-00420,low,2021.85,0,none
MOMO-TXN-953085,2025-12-05 23:09:59.753674,MOMO-GH-00111,MOMO-GH-00418,16529.02,bill_payment,ussd,,unknown,Greater Accra,DEV-e75f75,False,True,BANK-GH-00111,high,33202.14,0,none
MOMO-TXN-873078,2025-12-05 23:36:19.964189,MOMO-GH-00093,MOMO-GH-00429,1837.98,bill_payment,agent,AGT-UpperEast-0019,utility,Upper East,DEV-4ee5a7,False,False,BANK-GH-00093,middle,4420.95,0,none
MOMO-TXN-273878,2025-12-05 23:59:15.908909,MOMO-GH-00452,MOMO-GH-00033,327.12,airtime,app,,transfer,Ashanti,DEV-d4b5dd,False,False,BANK-GH-00452,low,1297.83,0,none
MOMO-TXN-225461,2025-12-06 00:02:40.837223,MOMO-GH-00013,MOMO-GH-00300,5210.51,airtime,ussd,,utility,Greater Accra,DEV-8cb637,False,False,BANK-GH-00013,high,13979.94,0,none
MOMO-TXN-397368,2025-12-06 00:04:03.790758,MOMO-GH-00181,MOMO-GH-00492,257.67,airtime,agent,AGT-Volta-0093,airtime,Volta,DEV-2a4b8d,False,False,BANK-GH-00181,low,1016.79,0,none
MOMO-TXN-224138,2025-12-06 00:50:24.844045,MOMO-GH-00385,MOMO-GH-00338,818.61,send,ussd,,food,Ashanti,DEV-874e3a,False,False,BANK-GH-00385,low,2075.82,0,none
MOMO-TXN-470040,2025-12-06 01:03:19.820537,MOMO-GH-00160,MOMO-GH-00061,257.66,receive,app,,food,Upper West,DEV-672fc4,False,False,BANK-GH-00160,low,1822.65,0,none
MOMO-TXN-803953,2025-12-06 01:23:52.779163,MOMO-GH-00224,MOMO-GH-00082,12213.22,withdraw,app,,unknown,Upper West,DEV-48b3e0,False,False,BANK-GH-00224,high,26863.32,0,none
MOMO-TXN-815706,2025-12-06 01:29:03.816197,MOMO-GH-00474,MOMO-GH-00034,740.14,receive,ussd,,food,Greater Accra,DEV-6918c7,False,False,BANK-GH-00474,low,1628.37,0,none
MOMO-TXN-922749,2025-12-06 01:31:52.934701,MOMO-GH-00284,MOMO-GH-00262,378.69,transfer,app,,utility,Northern,DEV-1c9199,False,False,BANK-GH-00284,low,1570.11,0,none
MOMO-TXN-946561,2025-12-06 01:44:22.803851,MOMO-GH-00018,MOMO-GH-00389,1356.19,receive,agent,AGT-UpperWest-0067,retail,Upper West,DEV-b07a59,False,False,BANK-GH-00018,middle,3408.75,0,none
MOMO-TXN-529399,2025-12-06 02:19:10.805798,MOMO-GH-00477,MOMO-GH-00011,840.63,send,ussd,,unknown,Ashanti,DEV-70639b,False,False,BANK-GH-00477,low,1637.43,0,none
MOMO-TXN-900109,2025-12-06 02:48:19.969581,MOMO-GH-00411,MOMO-GH-00006,16870.57,bill_payment,ussd,,retail,Volta,DEV-172df1,False,True,BANK-GH-00411,high,39869.46,0,none
MOMO-TXN-703727,2025-12-06 02:59:45.762295,MOMO-GH-00370,MOMO-GH-00431,2300.07,receive,agent,AGT-Eastern-0015,transfer,Eastern,DEV-acc89d,False,False,,middle,3855.48,0,none
MOMO-TXN-895242,2025-12-06 03:37:01.851311,MOMO-GH-00150,MOMO-GH-00283,3291.58,airtime,agent,AGT-Volta-0069,unknown,Volta,DEV-c7ac7c,False,False,BANK-GH-00150,middle,7304.73,0,none
MOMO-TXN-453907,2025-12-06 03:40:25.839595,MOMO-GH-00165,MOMO-GH-00024,3725.01,airtime,app,,retail,Volta,DEV-ed65f6,False,False,BANK-GH-00165,middle,5131.17,0,none
MOMO-TXN-253703,2025-12-06 03:48:08.942519,MOMO-GH-00367,MOMO-GH-00312,2007.08,send,app,,retail,Northern,DEV-f7d8aa,False,False,,middle,5631.63,0,none
MOMO-TXN-583646,2025-12-06 03:49:07.851832,MOMO-GH-00090,MOMO-GH-00083,301.09,bill_payment,app,,airtime,Northern,DEV-cbbd8d,False,False,BANK-GH-00090,low,1218.18,0,none
MOMO-TXN-755660,2025-12-06 04:22:32.960164,MOMO-GH-00377,MOMO-GH-00450,311.82,airtime,ussd,,retail,Ashanti,DEV-53a257,False,False,BANK-GH-00377,low,1301.01,0,none
MOMO-TXN-810737,2025-12-06 04:50:46.917812,MOMO-GH-00096,MOMO-GH-00004,1326.46,withdraw,agent,AGT-UpperWest-0066,retail,Upper West,DEV-b8d109,False,False,BANK-GH-00096,middle,4224.9,0,none
MOMO-TXN-905459,2025-12-06 04:59:25.836657,MOMO-GH-00113,MOMO-GH-00413,670.09,send,app,,food,Northern,DEV-c1c725,False,False,BANK-GH-00113,low,1905.21,0,none
MOMO-TXN-661023,2025-12-06 05:06:17.854625,MOMO-GH-00452,MOMO-GH-00355,620.92,airtime,app,,retail,Ashanti,DEV-1f4e39,False,False,BANK-GH-00452,low,1297.83,0,none
MOMO-TXN-931016,2025-12-06 05:23:47.756167,MOMO-GH-00018,MOMO-GH-00376,1251.33,airtime,agent,AGT-UpperWest-0084,food,Upper West,DEV-986370,False,False,BANK-GH-00018,middle,3408.75,0,none
MOMO-TXN-213079,2025-12-06 05:34:34.895813,MOMO-GH-00301,MOMO-GH-00289,1129.01,send,ussd,,food,Eastern,DEV-e69c8d,False,True,BANK-GH-00301,middle,8579.16,0,none
MOMO-TXN-907278,2025-12-06 06:33:27.857140,MOMO-GH-00470,MOMO-GH-00085,1072.22,send,app,,food,Ashanti,DEV-15b76e,False,False,BANK-GH-00470,low,1990.65,0,none
MOMO-TXN-756649,2025-12-06 06:49:13.924325,MOMO-GH-00203,MOMO-GH-00278,494.75,bill_payment,agent,AGT-UpperEast-0051,airtime,Upper East,DEV-742e4a,False,True,BANK-GH-00203,low,1914.54,0,none
MOMO-TXN-943706,2025-12-06 07:05:08.822225,MOMO-GH-00202,MOMO-GH-00125,1968.83,send,ussd,,utility,Brong-Ahafo,DEV-e1b442,False,True,,middle,3418.08,0,none
MOMO-TXN-100884,2025-12-06 07:06:23.853272,MOMO-GH-00351,MOMO-GH-00009,2129.71,withdraw,ussd,,retail,Ashanti,DEV-c512e8,False,False,BANK-GH-00351,middle,7761.15,0,none
MOMO-TXN-451936,2025-12-06 07:44:19.807314,MOMO-GH-00412,MOMO-GH-00482,5571.94,receive,app,,unknown,Brong-Ahafo,DEV-e0fc96,False,False,BANK-GH-00412,high,20517.66,0,none
MOMO-TXN-893454,2025-12-06 07:44:21.837659,MOMO-GH-00329,MOMO-GH-00462,1119.39,bill_payment,agent,AGT-Central-0027,transfer,Central,DEV-6361e7,False,True,BANK-GH-00329,low,2286.24,0,none
MOMO-TXN-108203,2025-12-06 08:00:37.743079,MOMO-GH-00210,MOMO-GH-00307,1634.85,bill_payment,ussd,,utility,Western,DEV-fa58e0,False,False,BANK-GH-00210,middle,6689.73,0,none
MOMO-TXN-948485,2025-12-06 08:18:18.909668,MOMO-GH-00302,MOMO-GH-00276,632.09,receive,agent,AGT-Eastern-0087,unknown,Eastern,DEV-16f48b,False,False,BANK-GH-00302,low,1908.03,0,none
MOMO-TXN-412828,2025-12-06 08:42:54.931856,MOMO-GH-00346,MOMO-GH-00306,12492.14,withdraw,app,,unknown,Central,DEV-449d7e,False,False,BANK-GH-00346,high,37151.07,0,none
MOMO-TXN-424314,2025-12-06 08:51:58.793495,MOMO-GH-00448,MOMO-GH-00144,841.35,send,agent,AGT-Western-0042,transfer,Western,DEV-f04b4d,False,False,BANK-GH-00448,low,2001.0,0,none
MOMO-TXN-478603,2025-12-06 09:06:55.866433,MOMO-GH-00398,MOMO-GH-00327,332.96,transfer,app,,airtime,Greater Accra,DEV-8ba634,False,False,BANK-GH-00398,low,1790.88,0,none
MOMO-TXN-155230,2025-12-06 09:08:20.794546,MOMO-GH-00091,MOMO-GH-00488,1625.2,send,agent,AGT-Eastern-0095,unknown,Eastern,DEV-1ea0ed,False,False,,middle,5809.74,0,none
MOMO-TXN-649868,2025-12-06 09:08:59.902342,MOMO-GH-00037,MOMO-GH-00106,676.46,withdraw,ussd,,airtime,Volta,DEV-54db0c,False,False,BANK-GH-00037,low,1974.3,0,none
MOMO-TXN-602300,2025-12-06 09:27:28.797269,MOMO-GH-00314,MOMO-GH-00075,521.17,receive,app,,airtime,Central,DEV-a7b380,False,True,BANK-GH-00314,low,1700.49,0,none
MOMO-TXN-169966,2025-12-06 09:45:04.867714,MOMO-GH-00026,MOMO-GH-00091,1695.47,send,app,,airtime,Volta,DEV-ae6401,False,False,,middle,3656.7,0,none
MOMO-TXN-901467,2025-12-06 09:53:53.780950,MOMO-GH-00096,MOMO-GH-00035,2038.12,send,agent,AGT-UpperWest-0055,utility,Upper West,DEV-3c6d3c,False,False,BANK-GH-00096,middle,4224.9,0,none
MOMO-TXN-332665,2025-12-06 10:08:52.840118,MOMO-GH-00192,MOMO-GH-00276,419.88,send,app,,unknown,Greater Accra,DEV-337378,False,True,,low,1613.43,0,none
MOMO-TXN-147435,2025-12-06 10:19:35.956660,MOMO-GH-00486,MOMO-GH-00272,400.92,receive,app,,unknown,Greater Accra,DEV-835720,False,False,,low,1514.25,0,none
MOMO-TXN-214682,2025-12-06 10:28:27.786474,MOMO-GH-00140,MOMO-GH-00042,592.99,transfer,agent,AGT-Western-0003,unknown,Western,DEV-9eca3b,False,True,BANK-GH-00140,low,1185.21,0,none
MOMO-TXN-229431,2025-12-06 11:04:11.943915,MOMO-GH-00095,MOMO-GH-00241,403.86,bill_payment,agent,AGT-UpperWest-0060,unknown,Upper West,DEV-5c458a,False,False,,low,1188.87,0,none
MOMO-TXN-135253,2025-12-06 11:48:29.862177,MOMO-GH-00148,MOMO-GH-00076,1847.04,send,ussd,,airtime,Volta,DEV-5e6e3f,False,False,BANK-GH-00148,middle,5464.17,0,none
MOMO-TXN-439966,2025-12-06 11:58:14.892207,MOMO-GH-00235,MOMO-GH-00371,2309.32,receive,ussd,,unknown,Central,DEV-92513b,False,False,BANK-GH-00235,middle,6029.97,0,none
MOMO-TXN-327538,2025-12-06 12:02:35.869972,MOMO-GH-00324,MOMO-GH-00472,302.2,receive,app,,retail,Northern,DEV-d7a25f,False,False,BANK-GH-00324,low,1187.91,0,none
MOMO-TXN-678406,2025-12-06 12:23:54.967857,MOMO-GH-00090,MOMO-GH-00179,835.96,send,app,,food,Northern,DEV-4df73f,False,False,BANK-GH-00090,low,1218.18,0,none
MOMO-TXN-946331,2025-12-06 12:30:16.970733,MOMO-GH-00494,MOMO-GH-00469,1864.06,withdraw,agent,AGT-Northern-0060,utility,Northern,DEV-a43856,False,False,BANK-GH-00494,middle,8965.38,0,none
MOMO-TXN-937995,2025-12-06 12:42:58.859334,MOMO-GH-00119,MOMO-GH-00063,358.65,send,ussd,,utility,Upper East,DEV-9d127d,False,False,BANK-GH-00119,low,2388.39,0,none
MOMO-TXN-132844,2025-12-06 12:45:12.931560,MOMO-GH-00079,MOMO-GH-00007,970.86,receive,agent,AGT-Eastern-0034,unknown,Eastern,DEV-56ac67,False,False,BANK-GH-00079,middle,2743.77,0,none
MOMO-TXN-311915,2025-12-06 12:56:12.849763,MOMO-GH-00257,MOMO-GH-00424,1692.2,withdraw,ussd,,transfer,Western,DEV-3f5426,False,True,BANK-GH-00257,middle,6513.39,0,none
MOMO-TXN-282480,2025-12-06 12:59:16.745333,MOMO-GH-00237,MOMO-GH-00323,369.24,receive,ussd,,unknown,Upper West,DEV-defeb0,False,True,BANK-GH-00237,low,1731.03,0,none
MOMO-TXN-459898,2025-12-06 13:15:51.911934,MOMO-GH-00092,MOMO-GH-00382,1949.5,transfer,ussd,,transfer,Greater Accra,DEV-a9af1b,False,False,BANK-GH-00092,middle,6662.97,0,none
MOMO-TXN-960408,2025-12-06 13:30:18.754750,MOMO-GH-00043,MOMO-GH-00495,431.75,bill_payment,ussd,,utility,Greater Accra,DEV-8cb06e,False,True,BANK-GH-00043,low,1276.68,0,none
MOMO-TXN-735111,2025-12-06 14:50:14.849408,MOMO-GH-00173,MOMO-GH-00378,770.16,receive,ussd,,food,Upper West,DEV-4483de,False,False,,low,1849.77,0,none
MOMO-TXN-872840,2025-12-06 15:18:26.745014,MOMO-GH-00195,MOMO-GH-00100,736.3,transfer,ussd,,utility,Northern,DEV-7f45de,False,False,BANK-GH-00195,middle,2745.6,0,none
MOMO-TXN-180458,2025-12-06 15:32:18.763419,MOMO-GH-00209,MOMO-GH-00405,451.94,send,ussd,,retail,Northern,DEV-97e5b4,False,True,BANK-GH-00209,low,1253.67,0,none
