transaction_id,timestamp,account_id,linked_momo_account,amount_ghs,transaction_type,channel,counterparty_account,balance_before_ghs,balance_after_ghs,location_region,is_after_hours,income_tier,personal_alert_threshold,label,attack_type
BANK-TXN-351082,2025-12-01 06:02:17.022275,BANK-GH-00283,MOMO-GH-00283,675.4,withdrawal,momo,BANK-GH-00205,3076.62,2401.22,Upper East,False,low,1043.07,0,none
BANK-TXN-508889,2025-12-01 06:07:40.995442,BANK-GH-00308,MOMO-GH-00308,874.48,deposit,internet,BANK-GH-00075,1172.12,297.64,Western,False,low,1238.01,0,none
BANK-TXN-856213,2025-12-01 06:16:18.028876,BANK-GH-00259,MOMO-GH-00259,702.52,momo_link,momo,BANK-GH-00318,1121.9,419.38,Upper East,False,low,1105.56,0,none
BANK-TXN-874415,2025-12-01 06:31:54.024504,BANK-GH-00143,MOMO-GH-00143,1659.26,transfer,mobile,BANK-GH-00118,2831.39,1172.13,Central,False,low,2137.02,0,none
BANK-TXN-453637,2025-12-01 06:36:19.004106,BANK-GH-00480,MOMO-GH-00480,1039.37,transfer,branch,BANK-GH-00150,1243.31,203.94,Upper West,False,low,1964.34,0,none
BANK-TXN-540279,2025-12-01 06:39:44.001229,BANK-GH-00253,MOMO-GH-00253,40.56,withdrawal,internet,BANK-GH-00021,4459.6,4419.04,Eastern,False,low,1489.86,0,none
BANK-TXN-434090,2025-12-01 07:41:21.039430,BANK-GH-00216,MOMO-GH-00216,6193.55,deposit,atm,BANK-GH-00215,22744.38,16550.83,Upper West,False,high,11436.45,0,none
BANK-TXN-523589,2025-12-01 08:18:47.977866,BANK-GH-00421,MOMO-GH-00421,1124.86,transfer,internet,BANK-GH-00332,5599.51,4474.65,Western,False,low,1751.73,0,none
BANK-TXN-792792,2025-12-01 09:01:20.975938,BANK-GH-00267,MOMO-GH-00267,4590.48,withdrawal,momo,BANK-GH-00185,10745.99,6155.51,Upper East,False,middle,5823.3,0,none
BANK-TXN-235019,2025-12-01 09:17:18.016230,BANK-GH-00322,MOMO-GH-00322,1780.84,transfer,branch,BANK-GH-00051,7477.74,5696.9,Volta,False,middle,2503.83,0,none
BANK-TXN-120425,2025-12-01 12:09:15.990770,BANK-GH-00443,MOMO-GH-00443,1375.25,momo_link,atm,BANK-GH-00021,731.37,-643.88,Upper West,False,low,1248.93,0,none
BANK-TXN-864472,2025-12-01 12:39:15.011384,BANK-GH-00081,MOMO-GH-00081,592.14,deposit,mobile,BANK-GH-00304,1043.21,451.07,Upper East,False,low,1071.57,0,none
BANK-TXN-143683,2025-12-01 12:48:35.055158,BANK-GH-00225,MOMO-GH-00225,1522.74,transfer,branch,BANK-GH-00250,1679.49,156.75,Upper West,False,low,1803.69,0,none
BANK-TXN-486737,2025-12-01 13:02:16.050805,BANK-GH-00212,MOMO-GH-00212,1374.41,transfer,internet,BANK-GH-00077,1617.28,242.87,Brong-Ahafo,False,low,2152.44,0,none
BANK-TXN-743416,2025-12-01 13:36:32.001808,BANK-GH-00205,MOMO-GH-00205,1001.84,withdrawal,atm,BANK-GH-00078,705.52,-296.32,Upper West,False,low,1322.67,0,none
BANK-TXN-794214,2025-12-01 14:43:04.990903,BANK-GH-00379,MOMO-GH-00379,5169.48,transfer,internet,BANK-GH-00243,21028.9,15859.42,Volta,False,middle,7867.98,0,none
BANK-TXN-216775,2025-12-01 15:59:22.029252,BANK-GH-00212,MOMO-GH-00212,1607.13,transfer,atm,BANK-GH-00103,3042.03,1434.9,Brong-Ahafo,False,low,2152.44,0,none
BANK-TXN-414192,2025-12-01 16:14:17.988170,BANK-GH-00440,MOMO-GH-00440,1708.98,deposit,atm,BANK-GH-00230,5216.78,3507.8,Western,False,low,2158.83,0,none
BANK-TXN-340973,2025-12-01 17:02:34.055690,BANK-GH-00058,MOMO-GH-00058,802.65,withdrawal,momo,BANK-GH-00350,3602.05,2799.4,Eastern,False,low,1945.8,0,none
BANK-TXN-845965,2025-12-01 17:30:55.037400,BANK-GH-00030,MOMO-GH-00030,4967.79,momo_link,mobile,BANK-GH-00150,21478.11,16510.32,Eastern,False,middle,8795.37,0,none
BANK-TXN-374194,2025-12-01 17:53:23.015529,BANK-GH-00194,MOMO-GH-00194,660.66,deposit,branch,BANK-GH-00482,5120.41,4459.75,Central,False,low,1814.7,0,none
BANK-TXN-574065,2025-12-01 18:30:22.003812,BANK-GH-00337,MOMO-GH-00337,725.95,withdrawal,branch,BANK-GH-00084,910.82,184.87,Northern,False,low,907.8,0,none
BANK-TXN-624513,2025-12-01 18:41:51.979879,BANK-GH-00243,MOMO-GH-00243,931.36,deposit,internet,BANK-GH-00140,2487.53,1556.17,Upper West,False,low,1354.23,0,none
BANK-TXN-371426,2025-12-01 19:23:38.995601,BANK-GH-00480,MOMO-GH-00480,1301.61,withdrawal,branch,BANK-GH-00374,2573.89,1272.28,Upper West,False,low,1964.34,0,none
BANK-TXN-545135,2025-12-01 19:43:03.038993,BANK-GH-00076,MOMO-GH-00076,792.99,deposit,momo,BANK-GH-00076,4454.9,3661.91,Greater Accra,False,low,1491.03,0,none
BANK-TXN-735604,2025-12-01 20:06:32.020256,BANK-GH-00403,MOMO-GH-00403,1382.09,deposit,internet,BANK-GH-00318,1797.46,415.37,Eastern,False,low,1556.22,0,none
BANK-TXN-691018,2025-12-01 20:21:01.030042,BANK-GH-00010,MOMO-GH-00010,517.82,momo_link,momo,BANK-GH-00018,858.43,340.61,Central,False,low,948.15,0,none
BANK-TXN-300053,2025-12-01 20:39:18.056984,BANK-GH-00166,MOMO-GH-00166,1303.3,withdrawal,mobile,BANK-GH-00067,2184.34,881.04,Western,False,low,1897.65,0,none
BANK-TXN-510299,2025-12-01 21:23:06.044439,BANK-GH-00311,MOMO-GH-00311,1661.33,transfer,branch,BANK-GH-00305,2053.35,392.02,Upper West,False,middle,3641.88,0,none
BANK-TXN-912203,2025-12-01 21:41:50.033064,BANK-GH-00466,MOMO-GH-00466,4470.42,momo_link,momo,BANK-GH-00479,17107.14,12636.72,Upper East,False,middle,5162.97,0,none
BANK-TXN-701804,2025-12-01 22:27:56.994580,BANK-GH-00497,MOMO-GH-00497,4877.35,withdrawal,momo,BANK-GH-00021,15591.83,10714.48,Northern,False,middle,6089.61,0,none
BANK-TXN-721632,2025-12-01 22:45:49.046719,BANK-GH-00204,MOMO-GH-00204,735.27,deposit,atm,BANK-GH-00420,916.36,181.09,Upper East,False,low,1258.74,0,none
BANK-TXN-248551,2025-12-01 22:52:55.025619,BANK-GH-00402,MOMO-GH-00402,919.07,momo_link,internet,BANK-GH-00483,2236.99,1317.92,Western,False,low,1018.53,0,none
BANK-TXN-267003,2025-12-01 23:05:07.980037,BANK-GH-00012,MOMO-GH-00012,2788.12,momo_link,branch,BANK-GH-00157,13836.27,11048.15,Volta,False,middle,5957.25,0,none
BANK-TXN-173957,2025-12-01 23:08:24.007259,BANK-GH-00059,MOMO-GH-00059,2467.4,deposit,momo,BANK-GH-00003,10153.86,7686.46,Greater Accra,False,middle,4386.27,0,none
BANK-TXN-268104,2025-12-01 23:45:48.030918,BANK-GH-00466,MOMO-GH-00466,3683.12,withdrawal,atm,BANK-GH-00385,5885.6,2202.48,Upper East,False,middle,5162.97,0,none
BANK-TXN-843760,2025-12-02 00:49:38.010530,BANK-GH-00334,MOMO-GH-00334,1295.98,momo_link,internet,BANK-GH-00398,1359.94,63.96,Upper East,False,low,1309.98,0,none
BANK-TXN-919938,2025-12-02 01:29:32.004486,BANK-GH-00008,MOMO-GH-00008,5896.78,momo_link,momo,BANK-GH-00332,14334.34,8437.56,Ashanti,False,middle,7032.0,0,none
BANK-TXN-681955,2025-12-02 03:10:06.046392,BANK-GH-00215,MOMO-GH-00215,1096.72,transfer,atm,BANK-GH-00049,2080.25,983.53,Western,False,low,1429.23,0,none
BANK-TXN-302273,2025-12-02 03:10:52.039199,BANK-GH-00312,MOMO-GH-00312,1680.54,deposit,atm,BANK-GH-00198,2747.04,1066.5,Eastern,False,low,2263.5,0,none
BANK-TXN-199524,2025-12-02 04:23:17.010352,BANK-GH-00043,MOMO-GH-00043,969.61,transfer,branch,BANK-GH-00120,1254.96,285.35,Greater Accra,False,low,1276.68,0,none
BANK-TXN-765143,2025-12-02 04:46:32.053471,BANK-GH-00106,MOMO-GH-00106,3876.4,withdrawal,branch,BANK-GH-00402,18810.76,14934.36,Eastern,False,middle,6525.39,0,none
BANK-TXN-434347,2025-12-02 04:56:41.987000,BANK-GH-00340,MOMO-GH-00340,4185.11,withdrawal,mobile,BANK-GH-00340,22728.98,18543.87,Eastern,False,middle,7183.98,0,none
BANK-TXN-437479,2025-12-02 06:30:20.991061,BANK-GH-00356,MOMO-GH-00356,1370.25,momo_link,internet,BANK-GH-00364,2366.52,996.27,Upper East,False,low,1583.01,0,none
BANK-TXN-520205,2025-12-02 07:02:56.973324,BANK-GH-00146,MOMO-GH-00146,1672.01,momo_link,momo,BANK-GH-00316,5234.59,3562.58,Brong-Ahafo,False,low,1909.23,0,none
BANK-TXN-672396,2025-12-02 07:05:18.003925,BANK-GH-00341,MOMO-GH-00341,672.84,transfer,momo,BANK-GH-00454,3043.06,2370.22,Western,False,low,1303.38,0,none
BANK-TXN-339192,2025-12-02 07:05:51.043452,BANK-GH-00113,MOMO-GH-00113,1129.34,deposit,internet,BANK-GH-00293,774.51,-354.83,Northern,False,low,1905.21,0,none
BANK-TXN-192517,2025-12-02 08:55:53.042776,BANK-GH-00122,MOMO-GH-00122,1430.49,deposit,internet,BANK-GH-00101,5701.9,4271.41,Upper West,False,low,2085.0,0,none
BANK-TXN-957684,2025-12-02 12:52:18.036696,BANK-GH-00272,MOMO-GH-00272,670.6,momo_link,momo,BANK-GH-00288,1043.89,373.29,Upper East,False,low,1563.57,0,none
BANK-TXN-457713,2025-12-02 14:20:12.988263,BANK-GH-00320,MOMO-GH-00320,1523.1,transfer,mobile,BANK-GH-00231,7570.53,6047.43,Greater Accra,False,middle,2890.59,0,none
BANK-TXN-295370,2025-12-02 14:37:33.004129,BANK-GH-00439,MOMO-GH-00439,1241.75,deposit,atm,BANK-GH-00065,7012.62,5770.87,Greater Accra,False,low,2124.42,0,none
BANK-TXN-114901,2025-12-02 14:50:55.028351,BANK-GH-00048,MOMO-GH-00048,23470.43,transfer,internet,BANK-GH-00321,75738.52,52268.09,Eastern,False,high,35981.19,0,none
BANK-TXN-420691,2025-12-02 15:20:32.012546,BANK-GH-00261,MOMO-GH-00261,4237.92,deposit,internet,BANK-GH-00224,7359.92,3122.0,Upper East,False,middle,5748.27,0,none
BANK-TXN-357957,2025-12-02 15:28:36.032171,BANK-GH-00244,MOMO-GH-00244,1162.82,transfer,mobile,BANK-GH-00078,5927.42,4764.6,Northern,False,low,1836.72,0,none
BANK-TXN-101812,2025-12-02 16:35:07.020460,BANK-GH-00189,MOMO-GH-00189,5640.56,withdrawal,mobile,BANK-GH-00272,20857.78,15217.22,Ashanti,False,middle,6303.36,0,none
BANK-TXN-883041,2025-12-02 16:47:31.973400,BANK-GH-00324,MOMO-GH-00324,902.56,withdrawal,mobile,BANK-GH-00083,3707.0,2804.44,Northern,False,low,1187.91,0,none
BANK-TXN-167961,2025-12-02 16:57:44.979584,BANK-GH-00260,MOMO-GH-00260,1538.27,transfer,atm,BANK-GH-00249,1082.48,-455.79,Volta,False,low,2297.04,0,none
BANK-TXN-713394,2025-12-02 17:33:13.008506,BANK-GH-00224,MOMO-GH-00224,22601.92,momo_link,branch,BANK-GH-00386,34585.25,11983.33,Upper West,False,high,26863.32,0,none
BANK-TXN-432108,2025-12-02 17:47:54.044025,BANK-GH-00383,MOMO-GH-00383,764.61,momo_link,momo,BANK-GH-00476,3502.71,2738.1,Central,False,low,1544.46,0,none
BANK-TXN-980779,2025-12-02 18:06:20.985240,BANK-GH-00421,MOMO-GH-00421,1658.23,withdrawal,atm,BANK-GH-00159,2757.49,1099.26,Western,False,low,1751.73,0,none
BANK-TXN-663015,2025-12-02 18:38:28.986928,BANK-GH-00259,MOMO-GH-00259,495.11,deposit,internet,BANK-GH-00242,2232.23,1737.12,Upper East,False,low,1105.56,0,none
BANK-TXN-817399,2025-12-02 19:23:23.024439,BANK-GH-00337,MOMO-GH-00337,527.13,withdrawal,mobile,BANK-GH-00158,2899.9,2372.77,Northern,False,low,907.8,0,none
BANK-TXN-236070,2025-12-02 19:33:39.974588,BANK-GH-00272,MOMO-GH-00272,1383.72,withdrawal,internet,BANK-GH-00457,3002.97,1619.25,Upper East,False,low,1563.57,0,none
BANK-TXN-956675,2025-12-02 20:07:05.003743,BANK-GH-00049,MOMO-GH-00049,1400.76,transfer,branch,BANK-GH-00234,5658.15,4257.39,Northern,False,middle,2563.59,0,none
BANK-TXN-791450,2025-12-02 20:22:18.991704,BANK-GH-00483,MOMO-GH-00483,1120.33,withdrawal,mobile,BANK-GH-00398,2761.27,1640.94,Upper East,False,low,1569.15,0,none
BANK-TXN-679417,2025-12-02 21:09:23.050754,BANK-GH-00037,MOMO-GH-00037,1715.04,transfer,momo,BANK-GH-00117,1688.9,-26.14,Volta,False,low,1974.3,0,none
BANK-TXN-122527,2025-12-02 21:31:58.995281,BANK-GH-00420,MOMO-GH-00420,1591.55,momo_link,internet,BANK-GH-00152,5350.1,3758.55,Upper West,False,low,2021.85,0,none
BANK-TXN-453913,2025-12-02 21:45:41.038165,BANK-GH-00320,MOMO-GH-00320,2017.2,deposit,internet,BANK-GH-00009,7522.18,5504.98,Greater Accra,False,middle,2890.59,0,none
BANK-TXN-338625,2025-12-02 22:15:42.012474,BANK-GH-00177,MOMO-GH-00177,1566.81,withdrawal,momo,BANK-GH-00171,5623.58,4056.77,Central,False,low,1917.72,0,none
BANK-TXN-539979,2025-12-02 23:09:56.043932,BANK-GH-00055,MOMO-GH-00055,1563.68,deposit,mobile,BANK-GH-00116,2989.02,1425.34,Volta,False,low,1764.87,0,none
BANK-TXN-316157,2025-12-03 01:09:28.996116,BANK-GH-00325,MOMO-GH-00325,991.97,momo_link,branch,BANK-GH-00008,509.84,-482.13,Eastern,False,low,1509.03,0,none
BANK-TXN-126539,2025-12-03 01:43:09.028923,BANK-GH-00360,MOMO-GH-00360,1266.42,withdrawal,atm,BANK-GH-00198,1698.1,431.68,Upper East,False,low,2006.07,0,none
BANK-TXN-388851,2025-12-03 02:55:18.007622,BANK-GH-00259,MOMO-GH-00259,514.3,momo_link,atm,BANK-GH-00476,2956.73,2442.43,Upper East,False,low,1105.56,0,none
BANK-TXN-405575,2025-12-03 03:42:19.992835,BANK-GH-00251,MOMO-GH-00251,39458.51,withdrawal,mobile,BANK-GH-00317,72034.75,32576.24,Western,False,high,40109.91,0,none
BANK-TXN-634299,2025-12-03 04:01:20.988580,BANK-GH-00063,MOMO-GH-00063,608.43,momo_link,internet,BANK-GH-00238,2257.19,1648.76,Brong-Ahafo,False,low,969.33,0,none
BANK-TXN-454086,2025-12-03 04:36:45.033224,BANK-GH-00263,MOMO-GH-00263,3039.95,transfer,momo,BANK-GH-00488,13562.05,10522.1,Brong-Ahafo,False,middle,4152.51,0,none
BANK-TXN-508500,2025-12-03 04:45:45.047343,BANK-GH-00373,MOMO-GH-00373,10330.55,momo_link,momo,BANK-GH-00411,35462.82,25132.27,Eastern,False,high,12687.0,0,none
BANK-TXN-850755,2025-12-03 05:41:18.980458,BANK-GH-00276,MOMO-GH-00276,892.25,momo_link,branch,BANK-GH-00312,806.04,-86.21,Northern,False,low,1199.19,0,none
BANK-TXN-608817,2025-12-03 05:42:43.984428,BANK-GH-00160,MOMO-GH-00160,492.42,deposit,internet,BANK-GH-00312,3961.48,3469.06,Upper West,False,low,1822.65,0,none
BANK-TXN-843527,2025-12-03 06:40:58.981850,BANK-GH-00109,MOMO-GH-00109,5664.49,momo_link,atm,BANK-GH-00388,6055.71,391.22,Upper East,False,middle,8621.67,0,none
BANK-TXN-298148,2025-12-03 07:26:11.028186,BANK-GH-00315,MOMO-GH-00315,1909.51,transfer,mobile,BANK-GH-00293,2385.8,476.29,Northern,False,low,2371.98,0,none
BANK-TXN-782028,2025-12-03 07:45:11.998452,BANK-GH-00272,MOMO-GH-00272,810.75,deposit,internet,BANK-GH-00148,1247.25,436.5,Upper East,False,low,1563.57,0,none
BANK-TXN-761654,2025-12-03 08:27:31.040178,BANK-GH-00300,MOMO-GH-00300,1129.14,deposit,mobile,BANK-GH-00078,3043.16,1914.02,Ashanti,False,low,1419.24,0,none
BANK-TXN-574548,2025-12-03 08:41:29.004921,BANK-GH-00063,MOMO-GH-00063,770.69,transfer,branch,BANK-GH-00313,819.32,48.63,Brong-Ahafo,False,low,969.33,0,none
BANK-TXN-148758,2025-12-03 08:45:26.000892,BANK-GH-00164,MOMO-GH-00164,1483.19,withdrawal,momo,BANK-GH-00027,2389.05,905.86,Upper West,False,low,1952.67,0,none
BANK-TXN-697538,2025-12-03 09:15:06.018252,BANK-GH-00273,MOMO-GH-00273,1316.24,momo_link,mobile,BANK-GH-00191,3153.64,1837.4,Ashanti,False,low,1743.03,0,none
BANK-TXN-714391,2025-12-03 09:37:26.007457,BANK-GH-00051,MOMO-GH-00051,652.73,deposit,momo,BANK-GH-00446,4367.86,3715.13,Eastern,False,low,2130.81,0,none
BANK-TXN-161888,2025-12-03 10:46:19.047570,BANK-GH-00305,MOMO-GH-00305,7403.31,transfer,mobile,BANK-GH-00002,17960.96,10557.65,Volta,False,middle,8905.59,0,none
BANK-TXN-171262,2025-12-03 11:08:12.053792,BANK-GH-00339,MOMO-GH-00339,3813.95,momo_link,branch,BANK-GH-00053,8925.66,5111.71,Volta,False,middle,6339.69,0,none
BANK-TXN-645015,2025-12-03 11:22:20.980301,BANK-GH-00134,MOMO-GH-00134,593.16,transfer,mobile,BANK-GH-00112,1501.84,908.68,Brong-Ahafo,False,low,1018.44,0,none
BANK-TXN-998803,2025-12-03 11:35:59.056634,BANK-GH-00462,MOMO-GH-00462,1300.87,momo_link,internet,BANK-GH-00430,4626.01,3325.14,Central,False,low,1496.19,0,none
BANK-TXN-993353,2025-12-03 11:36:14.002001,BANK-GH-00406,MOMO-GH-00406,728.1,withdrawal,branch,BANK-GH-00025,702.14,-25.96,Central,False,low,1090.41,0,none
BANK-TXN-977353,2025-12-03 12:07:58.008973,BANK-GH-00168,MOMO-GH-00168,3131.63,transfer,mobile,BANK-GH-00232,17003.87,13872.24,Volta,False,middle,5111.34,0,none
BANK-TXN-436669,2025-12-03 12:25:56.000615,BANK-GH-00421,MOMO-GH-00421,1495.16,momo_link,internet,BANK-GH-00110,2112.7,617.54,Western,False,low,1751.73,0,none
BANK-TXN-107217,2025-12-03 12:28:58.980163,BANK-GH-00491,MOMO-GH-00491,1129.09,transfer,atm,BANK-GH-00297,2854.57,1725.48,Central,False,low,1966.65,0,none
BANK-TXN-488212,2025-12-03 12:34:35.015727,BANK-GH-00184,MOMO-GH-00184,5656.61,deposit,branch,BANK-GH-00213,5923.24,266.63,Western,False,middle,7322.31,0,none
BANK-TXN-363139,2025-12-03 13:13:53.042043,BANK-GH-00314,MOMO-GH-00314,1424.1,withdrawal,branch,BANK-GH-00215,1483.59,59.49,Central,False,low,1700.49,0,none
BANK-TXN-985730,2025-12-03 14:08:21.996275,BANK-GH-00114,MOMO-GH-00114,1357.3,transfer,atm,BANK-GH-00311,11002.39,9645.09,Greater Accra,False,middle,5042.97,0,none
BANK-TXN-233508,2025-12-03 16:08:40.996340,BANK-GH-00208,MOMO-GH-00208,1151.5,transfer,atm,BANK-GH-00111,4835.55,3684.05,Northern,False,low,2265.75,0,none
BANK-TXN-969885,2025-12-03 17:06:59.055921,BANK-GH-00352,MOMO-GH-00352,991.12,withdrawal,branch,BANK-GH-00157,1912.16,921.04,Volta,False,low,1819.02,0,none
BANK-TXN-239580,2025-12-03 17:12:47.031967,BANK-GH-00227,MOMO-GH-00227,1083.91,deposit,momo,BANK-GH-00405,2259.22,1175.31,Brong-Ahafo,False,low,1990.23,0,none
BANK-TXN-334843,2025-12-03 18:34:44.016891,BANK-GH-00017,MOMO-GH-00017,27882.28,withdrawal,branch,BANK-GH-00166,53789.78,25907.5,Ashanti,False,high,36430.65,0,none
BANK-TXN-911319,2025-12-03 18:35:54.018989,BANK-GH-00271,MOMO-GH-00271,1735.32,withdrawal,momo,BANK-GH-00366,7115.97,5380.65,Western,False,low,2370.24,0,none
BANK-TXN-896671,2025-12-03 19:01:19.038254,BANK-GH-00257,MOMO-GH-00257,5021.38,deposit,internet,BANK-GH-00024,9432.53,4411.15,Western,False,middle,6513.39,0,none
BANK-TXN-780381,2025-12-03 19:06:17.030137,BANK-GH-00208,MOMO-GH-00208,1898.38,momo_link,branch,BANK-GH-00240,5079.78,3181.4,Northern,False,low,2265.75,0,none
BANK-TXN-778521,2025-12-03 19:44:02.010739,BANK-GH-00243,MOMO-GH-00243,730.8,momo_link,momo,BANK-GH-00094,2888.61,2157.81,Upper West,False,low,1354.23,0,none
BANK-TXN-586993,2025-12-03 20:01:49.001329,BANK-GH-00146,MOMO-GH-00146,1146.03,deposit,mobile,BANK-GH-00148,2808.01,1661.98,Brong-Ahafo,False,low,1909.23,0,none
BANK-TXN-437516,2025-12-03 20:02:31.012024,BANK-GH-00238,MOMO-GH-00238,1457.26,withdrawal,atm,BANK-GH-00223,5483.35,4026.09,Upper West,False,low,2399.4,0,none
BANK-TXN-714969,2025-12-03 20:24:35.050516,BANK-GH-00245,MOMO-GH-00245,1371.62,withdrawal,internet,BANK-GH-00043,5410.86,4039.24,Central,False,low,2322.81,0,none
BANK-TXN-309096,2025-12-03 20:24:42.033172,BANK-GH-00209,MOMO-GH-00209,826.37,momo_link,branch,BANK-GH-00460,2972.4,2146.03,Northern,False,low,1253.67,0,none
BANK-TXN-295103,2025-12-03 20:35:54.041058,BANK-GH-00154,MOMO-GH-00154,692.15,deposit,branch,BANK-GH-00109,3091.2,2399.05,Greater Accra,False,low,1218.15,0,none
BANK-TXN-560272,2025-12-03 21:02:38.015018,BANK-GH-00304,MOMO-GH-00304,4612.08,withdrawal,atm,BANK-GH-00156,12445.71,7833.63,Brong-Ahafo,False,middle,7228.02,0,none
BANK-TXN-182590,2025-12-03 21:11:33.973190,BANK-GH-00078,MOMO-GH-00078,1568.11,momo_link,mobile,BANK-GH-00011,9018.04,7449.93,Volta,False,middle,4902.24,0,none
BANK-TXN-743217,2025-12-03 22:48:17.014149,BANK-GH-00060,MOMO-GH-00060,4163.32,transfer,atm,BANK-GH-00144,19079.33,14916.01,Upper East,False,middle,6403.98,0,none
BANK-TXN-880406,2025-12-03 23:28:58.054351,BANK-GH-00379,MOMO-GH-00379,4889.56,momo_link,branch,BANK-GH-00250,5207.66,318.1,Volta,False,middle,7867.98,0,none
BANK-TXN-120821,2025-12-04 03:45:30.036857,BANK-GH-00487,MOMO-GH-00487,1803.77,deposit,branch,BANK-GH-00451,3943.93,2140.16,Central,False,middle,2455.86,0,none
BANK-TXN-781186,2025-12-04 04:10:59.981084,BANK-GH-00411,MOMO-GH-00411,21448.49,transfer,mobile,BANK-GH-00320,82369.55,60921.06,Volta,False,high,39869.46,0,none
BANK-TXN-247290,2025-12-04 04:48:26.992906,BANK-GH-00030,MOMO-GH-00030,10003.59,withdrawal,internet,BANK-GH-00338,9997.22,-6.37,Eastern,False,middle,8795.37,0,none
BANK-TXN-821211,2025-12-04 05:13:30.991749,BANK-GH-00034,MOMO-GH-00034,1390.55,transfer,branch,BANK-GH-00189,1512.23,121.68,Upper West,False,low,1615.17,0,none
BANK-TXN-816211,2025-12-04 05:16:38.021639,BANK-GH-00466,MOMO-GH-00466,3431.63,withdrawal,branch,BANK-GH-00245,15782.2,12350.57,Upper East,False,middle,5162.97,0,none
BANK-TXN-234163,2025-12-04 05:34:09.999025,BANK-GH-00412,MOMO-GH-00412,15678.98,deposit,atm,BANK-GH-00423,25981.76,10302.78,Brong-Ahafo,False,high,20517.66,0,none
BANK-TXN-507937,2025-12-04 05:58:24.975276,BANK-GH-00107,MOMO-GH-00107,4401.37,deposit,atm,BANK-GH-00474,15957.16,11555.79,Ashanti,False,middle,8395.53,0,none
BANK-TXN-733435,2025-12-04 06:39:03.016539,BANK-GH-00081,MOMO-GH-00081,646.01,transfer,mobile,BANK-GH-00345,2145.02,1499.01,Upper East,False,low,1071.57,0,none
BANK-TXN-959860,2025-12-04 06:54:29.005082,BANK-GH-00441,MOMO-GH-00441,7770.7,momo_link,branch,BANK-GH-00158,20883.68,13112.98,Brong-Ahafo,False,high,10015.44,0,none
BANK-TXN-788258,2025-12-04 07:47:58.001737,BANK-GH-00110,MOMO-GH-00110,3222.08,momo_link,momo,BANK-GH-00247,9285.0,6062.92,Greater Accra,False,middle,7247.91,0,none
BANK-TXN-859223,2025-12-04 07:56:43.009200,BANK-GH-00452,MOMO-GH-00452,1003.34,transfer,momo,BANK-GH-00229,1243.48,240.14,Ashanti,False,low,1297.83,0,none
BANK-TXN-592571,2025-12-04 08:54:49.046909,BANK-GH-00482,MOMO-GH-00482,1467.77,momo_link,internet,BANK-GH-00047,1221.39,-246.38,Ashanti,False,low,2135.25,0,none
BANK-TXN-329639,2025-12-04 10:05:54.053227,BANK-GH-00449,MOMO-GH-00449,5988.83,deposit,momo,BANK-GH-00303,24598.55,18609.72,Western,False,middle,7487.49,0,none
BANK-TXN-458747,2025-12-04 11:07:34.039064,BANK-GH-00055,MOMO-GH-00055,780.98,momo_link,momo,BANK-GH-00089,2642.65,1861.67,Volta,False,low,1764.87,0,none
BANK-TXN-767117,2025-12-04 12:52:26.977709,BANK-GH-00071,MOMO-GH-00071,1171.05,deposit,mobile,BANK-GH-00087,4021.64,2850.59,Volta,False,low,1511.4,0,none
BANK-TXN-368727,2025-12-04 13:10:51.054675,BANK-GH-00396,MOMO-GH-00396,4458.73,deposit,branch,BANK-GH-00117,9350.69,4891.96,Central,False,middle,6957.15,0,none
BANK-TXN-506271,2025-12-04 13:11:21.019405,BANK-GH-00097,MOMO-GH-00097,1075.33,deposit,branch,BANK-GH-00257,763.14,-312.19,Upper West,False,low,1441.32,0,none
BANK-TXN-398752,2025-12-04 13:16:55.974382,BANK-GH-00191,MOMO-GH-00191,1028.56,transfer,internet,BANK-GH-00133,4138.66,3110.1,Greater Accra,False,low,1731.48,0,none
BANK-TXN-732938,2025-12-04 14:42:05.993520,BANK-GH-00338,MOMO-GH-00338,753.8,transfer,branch,BANK-GH-00315,3306.78,2552.98,Volta,False,low,1573.26,0,none
BANK-TXN-195797,2025-12-04 16:36:21.986487,BANK-GH-00498,MOMO-GH-00498,1424.03,momo_link,atm,BANK-GH-00049,5377.44,3953.41,Northern,False,low,2207.16,0,none
BANK-TXN-564143,2025-12-04 16:43:29.987553,BANK-GH-00223,MOMO-GH-00223,1206.03,deposit,internet,BANK-GH-00189,6571.74,5365.71,Volta,False,low,2099.01,0,none
BANK-TXN-459338,2025-12-04 17:19:34.992019,BANK-GH-00175,MOMO-GH-00175,1432.03,transfer,atm,BANK-GH-00298,2447.35,1015.32,Central,False,low,1826.76,0,none
BANK-TXN-635926,2025-12-04 17:23:46.055802,BANK-GH-00470,MOMO-GH-00470,1492.93,deposit,momo,BANK-GH-00086,3120.99,1628.06,Ashanti,False,low,1990.65,0,none
BANK-TXN-718458,2025-12-04 18:42:59.992432,BANK-GH-00185,MOMO-GH-00185,595.3,deposit,momo,BANK-GH-00065,3156.53,2561.23,Northern,False,low,1190.85,0,none
BANK-TXN-708302,2025-12-04 18:45:13.010484,BANK-GH-00272,MOMO-GH-00272,1421.5,momo_link,mobile,BANK-GH-00074,2483.16,1061.66,Upper East,False,low,1563.57,0,none
BANK-TXN-699689,2025-12-04 19:07:58.039795,BANK-GH-00017,MOMO-GH-00017,26752.81,deposit,momo,BANK-GH-00413,58857.3,32104.49,Ashanti,False,high,36430.65,0,none
